Key,Version 1.7 Value,Version 2.1 Value
model,Blade,Blade Q
vendor,XTouch,TecSync
vendor,Treckstor,null
model,MediaPad 10 Link,S10-201L
model,IdeaTab S6000,S6000
model,UnKnown,Y600-U20
vendor,Gionee,null
model,UnKnown,QV1030
vendor,FPT,Fairphone
model,Tablet,FP1U
vendor,Mobistel,null
model,UnKnown,BARRY
model,UnKnown,B1-730HD
vendor,ARCHOS,Archos
model,70 Xenon 7,70b Xenon
vendor,Kobo,null
model,Arc 7,Arc 10HD
model,UnKnown,GT-I8200N
model,SM-T110,SM-T111
vendor,null,Prestigio
model,UnKnown,PMT7077
model,B8000-F,B8000-H
model,A765E,A7600-H
vendor,Elocity,null
model,A7,7D002
model,UnKnown,P320X
model,2013,6012X
model,IdeaTab A3000,A3000
model,UnKnown,Y600-U20
model,Y511-U00,Y511-U10
vendor,null,Condor
model,UnKnown,PKT-301
model,UnKnown,Generic Android Mobile
model,GT-S7580,GT-S7580L
model,UnKnown,GT-I8200
vendor,null,Condor
model,UnKnown,PKT-301
model,2013,6012X
vendor,HCL,null
model,TPA60W/TPA60W,TPA60W
model,PMID1000B,UnKnown
vendor,Ouku,Mycell
model,P801W,P8
model,4015A,OT-4015D
vendor,Corelink,null
model,A520,A526
model,UnKnown,Y330-U11
vendor,G-Tide,null
model,UnKnown,IQ4406
model,UnKnown,P320X
model,UnKnown,P310X
model,OT-7025D,7041D
vendor,Unknown,Alcatel
model,Generic Android Mobile,4032D
model,UnKnown,GT-I8200N
vendor,Oppo,null
model,R819T,R819
vendor,Mach Speed,null
model,X-Treme,UnKnown
vendor,Xiaocai,Trekstor
model,X9,Xintron i 10.1
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,Umi,null
vendor,Unknown,iconBIT
model,Generic Android Mobile,NT-3507M
vendor,Unknown,null
model,Galaxy Nexus,GT-I9250
model,IQ451,IQ450 Quattro
model,UnKnown,Viper V1
vendor,BLU,null
vendor,LG,WonderMedia
model,SK-S100,GT7305
vendor,LG,WonderMedia
model,SK-S100,GT7301
vendor,BLU,null
model,L100,Life Pure Mini
model,Ascend G700,G700-U10
vendor,Falcon,null
vendor,Toshiba,NGM
model,Folio 100,Forward Prime
vendor,null,Wiko
model,UnKnown,Stairway
model,One Touch 8008D,8008D
vendor,BLU,null
model,Ascend G700,G700-U20
vendor,BLU,null
model,L110,Life One
vendor,Nexian,null
model,UnKnown,N9330
vendor,Fnac,null
vendor,BLU,null
vendor,LG,WonderMedia
model,SK-S100,GT7305
vendor,null,QMobile
model,UnKnown,Noir X500
vendor,Walton,Gionee
vendor,null,Condor
model,UnKnown,PHS-601
model,ME173X,ME173X (K00U)
vendor,BLU,null
model,L100,Life Pure Mini
model,IdeaTab S6000,S6000
model,UnKnown,HS-U980
vendor,BLU,null
model,L110,Life One M
vendor,Eken,QMobile
model,A90,Noir A900i
vendor,MicroMax,Micromax
model,A110,A110Q
vendor,null,Prestigio
model,UnKnown,PAP7600DUO
vendor,null,Wiko
model,UnKnown,Stairway
model,Ascend G700,G700-U10
vendor,Dark,null
model,R9718,Darkside
model,AT10LE-A-107,AT10LE-A
vendor,Unknown,null
vendor,null,Condor
model,UnKnown,PHS-601
model,Ascend G700,G700-U10
model,UnKnown,HS-U980
vendor,General Mobile,null
vendor,Sony Ericsson,Sony
model,GT-N7000 Galaxy Note,GT-N7000
model,GT-I9100 Galaxy S2,GT-I9100
model,GT-I8262D,GT-I8262
model,GT-I9100 Galaxy S2,GT-I9100
model,Nexus S,GT-I9020
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
model,A1000,A1000L-F
model,Desire 700 dual sim,Desire 700 Dual SIM
model,GT-S6790N,GT-S6790
model,GT-N7000 Galaxy Note,GT-N7000
model,S7260,GT-S7262
model,GT-I9100 Galaxy S2,GT-I9100
model,Speed City,P5 Quad
vendor,null,Motorola
model,UnKnown,XT1097
model,P659,P655H
model,E415f,E415G
model,S7260,GT-S7262
vendor,BLU,null
model,Studio 5.3,Studio 5.0S
vendor,Sony Ericsson,Sony
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Modecom,null
model,GT-N7000 Galaxy Note,GT-N7000
model,GT-I8262D,GT-I8262
model,GT-N7000 Galaxy Note,GT-N7000
model,A1000,A1000L-F
model,GT-S6310,GT-S6310N
model,GT-I9100 Galaxy S2,GT-I9100
model,A1000,A1000-G
vendor,Unknown,null
vendor,Smartfren,null
model,GT-I9100 Galaxy S2,GT-I9100
model,S7260,GT-S7262
model,GT-S6310,GT-S6310N
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
model,E410g,E410i
model,First,PM33100
model,GT-I8262D,GT-I8262
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
vendor,HCL,Huawei
model,Y3,Y340-U081
vendor,Sony Ericsson,Sony
model,VS930 4G,VS930
model,SGH-T999,SGH-T999L
vendor,Vonino,Huawei
model,Orin S,S7-702u
vendor,Unknown,ZTE
model,Generic Android Mobile,N9520
model,MediaPad 10 Link,S10-201L
vendor,Sony Ericsson,Sony
model,Ilium S120,Ilium S600
model,GT-P6200,GT-P6200L
model,GT-N7000 Galaxy Note,GT-N7000
model,GT-I8550,GT-I8550e
model,GT-I8262D,GT-I8262B
model,GT-B5330,GT-B5330L
model,Droid Bionic,XT875
vendor,Sony Ericsson,Sony
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Sony Ericsson,Sony
vendor,Kata,null
model,First,PM33100
model,GT-S6812,GT-S6812i
model,GT-S6812,GT-S6812B
model,GT-S6310,GT-S6310N
model,GT-I9100 Galaxy S2,GT-I9100
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
model,MZ601/Xoom,MZ601
model,Z740,Z740G
model,MZ601/Xoom,MZ601
model,MZ601/Xoom,MZ601
vendor,Sony,Walton
model,NW-F800,Primo N1
model,U670C,U671C
vendor,TwinMOS,null
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
model,D500,D520
model,UnKnown,A388T
model,Desire 500,Desire 500 Dual SIM
model,GT-I9100 Galaxy S2,GT-I9100
model,Ascend G526,G526-L11
model,DROID RAZR,XT912
model,DROID RAZR,XT912
model,Droid Bionic,XT875
model,Droid 4,XT894
model,One Touch 5020D,5020T
model,One Touch 5020D,5020N
vendor,Xolo,null
model,SGH-T999,SGH-T999L
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
model,L35G,L39C
vendor,Sony Ericsson,Sony
model,GT-I9100 Galaxy S2,GT-I9100
model,S7260,GT-S7262
vendor,Sony Ericsson,Sony
model,A1000,A1000-F
model,GT-S6790N,GT-S6790
model,GT-N7000 Galaxy Note,GT-N7000
model,GT-I8262D,GT-I8262
model,GT-I8262D,GT-I8262
model,GT-I9100 Galaxy S2,GT-I9100
model,MediaPad 10 Link,S10-201L
model,Optimus L7 P700,P700
model,GT-N7000 Galaxy Note,GT-N7000
model,GT-I9100 Galaxy S2,GT-I9100
model,GT-I9100 Galaxy S2,GT-I9100
model,A1000,A1000L-F
model,GT-S6310,GT-S6310N
model,A1000,A1000-F
model,GT-I8262D,GT-I8262
model,SGH-I437,SGH-I437Z
model,GT-I8262D,GT-I8262
model,MediaPad 7 Youth,s7-701u
model,MediaPad 10 Link,S10-201L
vendor,Sony Ericsson,Sony
vendor,Sony Ericsson,Sony
model,Mi 2S,Mi 2SC
model,Desire X,T328e
model,UnKnown,ADT-1
vendor,Telefunken,null
vendor,3Q,null
vendor,null,GoClever
model,UnKnown,Quantum 700
model,PAP3500 DUO,PAP3540DUO
model,UnKnown,Evo 7
model,Novo10 Hero,Novo 10 Hero
vendor,null,Alcatel
model,UnKnown,975
vendor,MTC,null
model,970,970H
vendor,Unknown,null
vendor,Assistant,null
model,One Touch 6030X,6030X
model,UnKnown,Storm X450
vendor,Medion,null
model,One-Touch 4030D,4030D
model,PM63100/One X+,PM63100
vendor,Tectoy,null
vendor,Unknown,null
vendor,Pipo,null
vendor,null,Blackview
model,UnKnown,OT-6030N
vendor,Modecom,null
model,Desire X,T328e
model,One Touch 997D,997D
model,Y300,Y300-0100
model,PAP4040 DUO,PAP4044DUO
vendor,Mach Speed,null
model,X-Treme,UnKnown
vendor,Unknown,null
model,Y300,Y300-0100
model,Desire X,T328e
vendor,Colortab,null
model,CTAB743,UnKnown
model,Desire X,T328e
model,Galaxy Nexus,GT-I9250
vendor,RCA Tablets,null
vendor,Proscan,null
vendor,Lanix,null
vendor,Lanix,null
model,Ilium Pad E9,UnKnown
model,Nexus S,GT-I9020
vendor,Unknown,null
model,ONE TOUCH 6033X,6033X
vendor,Woxter,null
vendor,Unknown,null
vendor,Vodafone,null
vendor,Unknown,null
model,Y300,Y300-0100
model,Desire X,T328e
vendor,Unknown,null
vendor,Elocity,null
model,A7,UnKnown
vendor,Unknown,null
vendor,Noblex,null
model,Z665C,Z660G
vendor,Vodafone,null
vendor,Qmobile,QMobile
model,A7 Noir,Noir A7
vendor,Yxtel,null
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,Digital2,null
vendor,Unknown,null
model,ONE TOUCH 6033X,6033X
model,One Touch 5020D,5020A
model,One Touch 4030A,4030A
vendor,Vodafone,null
vendor,Vodafone,null
vendor,CnM,null
model,Iconia Tab A700,A700
vendor,Medion,null
vendor,Odys,null
model,Select 7,Sense 402
vendor,HTC,null
vendor,Goclever,GoClever
vendor,Unknown,null
model,Y300,Y300-0100
vendor,Huawei,null
model,U8520,UnKnown
vendor,Sony Ericsson,Sony
model,GT-N7000 Galaxy Note,GT-N7000
model,Desire S,T326e
model,GT-S7562,GT-S7562L
model,GT-I9100 Galaxy S2,GT-I9100
model,GT-P7500 Galaxy Tab 10.1,GT-P7500
model,T1-D,Vandroid T1D
model,GT-P7300 Galaxy Tab 8.9,GT-P7300
model,V970,V983
vendor,Eaget,e
model,Gpad Q7,Crius Mea Tablet Q7A +
vendor,M4tel,null
model,GT-S7562,GT-S7562L
vendor,Airis,null
vendor,Blu,null
vendor,Uniden,null
vendor,Fuhu,null
model,GT-S7560M,GT-S7560
model,GT-P7510 Galaxy Tab 10.1,GT-P7510
model,GT-P7500 Galaxy Tab 10.1,GT-P7500
model,GT-P7310 Galaxy Tab 8.9,GT-P7310
model,Incredible HD,ADR6400L
vendor,woPad,null
model,IdeaTab A1107,A1107
vendor,Sony Ericsson,Sony
vendor,Eaget,e
model,Gpad Q7,Crius Mea Tablet Q7A +
model,X515m,PG86100
vendor,HUAWEI,Huawei
model,Desire CDMA,A320e
model,Eee Pad Transformer,TF101
model,One X,One XL
model,Sensation,PG58100
model,Desire C,A320e
model,Eee Pad Transformer,TF101
model,EVO 3D,PG86100
model,GT-P7500 Galaxy Tab 10.1,GT-P7500
model,GT-P7510 Galaxy Tab 10.1,GT-P7510
vendor,null,Samsung
model,UnKnown,SM-G920F
vendor,null,Samsung
model,UnKnown,SM-G935F
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Samsung
model,UnKnown,SM-G930T
vendor,null,Samsung
model,UnKnown,SM-G925P
vendor,null,Samsung
model,UnKnown,SM-G920V
vendor,null,Samsung
model,UnKnown,SM-G920P
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
vendor,Sprint,Samsung
model,SM-G900P,SM-G900T
vendor,null,Samsung
model,UnKnown,SM-J320A
model,SM-G730A,SM-G920A
model,UnKnown,K420
vendor,null,LG
model,UnKnown,H631
vendor,null,Asus
model,UnKnown,ZE551ML (Z00AD)
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,null,Samsung
model,UnKnown,SM-G925W8
model,UnKnown,Moto G (3rd Gen)
vendor,null,Samsung
model,UnKnown,SM-G930F
vendor,Sony Ericsson,Sony
model,GT-S5660/Galaxy Gio,GT-S5660
model,GT-I9100 Galaxy S2,GT-I9100
model,GT-S5360 Galaxy Y,GT-S5360
model,One Touch 4010X,4010X
vendor,HCL,Huawei
model,Y2,Y220-U05
model,GT-S6102,GT-S6102B
model,GT-S5360 Galaxy Y,GT-S5360
model,SGH-I997 Infuse 4G,SGH-I997
vendor,HCL,Huawei
model,Y2,Y220-U10
vendor,HCL,Huawei
model,Y2,Y220-U05
vendor,T-Mobile,Huawei
model,SPH-D700/Epic 4G,SPH-D700
vendor,HUAWEI,Huawei
model,GT-S5360 Galaxy Y,GT-S5360
vendor,BLU,null
model,Desire S,S510e
model,GT-I9001 Galaxy S Plus,GT-I9001
model,T8585 - Android,T8585 (Android)
model,YP-G70 GALAXY S Wi-Fi 5.0,YP-G70
model,GT-I9100 Galaxy S2,GT-I9100
model,Desire HD,A9191
model,Wildfire S,PG76110
model,GT-I9100 Galaxy S2,GT-I9100
model,Desire S,S510e
model,GT-I9001 Galaxy S Plus,GT-I9001
model,GT-S5570/Galaxy Mini,GT-S5570
model,Incredible HD,ADR6400L
model,Desire HD,A9191
model,Wildfire S,PG76110
model,Incredible S,S710E
model,GT-P1000 Galaxy Tab,GT-P1000
vendor,null,Samsung
model,UnKnown,SM-J500FN
vendor,null,Stonex
model,UnKnown,One
model,UnKnown,VS880PP
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-G530T
model,UnKnown,SM-G360R6
model,SGH-I897 Captivate,SGH-I897
model,UnKnown,K330
model,UnKnown,Aqua Ace
model,U N720,N720
model,GT-P1010 Galaxy Tab,GT-P1010
model,GT-S5570/Galaxy Mini,GT-S5570
vendor,Sprint,Samsung
model,SM-G900P,SM-G900F
vendor,null,Alcatel
model,UnKnown,6039Y
model,SM-G730A,SM-G870A
vendor,Sprint,Samsung
model,SM-G900P,SM-G900W8
vendor,null,Asus
model,UnKnown,T00J
vendor,Himax,Wiko
model,Pure,Highway 4G
vendor,null,Samsung
model,UnKnown,GT-I9301I
vendor,Intex,bq
model,UnKnown,Aquaris E6
vendor,Sprint,Samsung
model,SM-G900P,SM-G900V
model,SM-G386F,SM-G386T
vendor,null,Alcatel
model,UnKnown,7040T
vendor,null,Alcatel
model,UnKnown,7040T
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
vendor,Samsung,null
model,GT-I9100 Galaxy S2,UnKnown
model,Blade III,UnKnown
model,Blade III,UnKnown
model,Blade III,UnKnown
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Motorola
model,UnKnown,XT1585
vendor,null,Motorola
model,UnKnown,XT1572
vendor,null,Motorola
model,UnKnown,XT1572
vendor,null,Motorola
model,UnKnown,XT1563
vendor,null,Motorola
model,UnKnown,XT1097
vendor,null,Motorola
model,UnKnown,XT1097
vendor,null,Motorola
model,UnKnown,XT1097
vendor,null,Motorola
model,UnKnown,XT1097
vendor,null,Motorola
model,UnKnown,XT1078
vendor,null,Motorola
model,UnKnown,XT1072
model,XT1060,XT1069
model,XT1060,XT1069
model,XT1060,XT1069
model,XT1060,XT1068
model,XT1060,XT1064
model,XT1060,XT1063
model,XT1060,XT1063
model,XT1060,XT1063
vendor,Unknown,null
model,UnKnown,VS990
model,UnKnown,VS990
model,UnKnown,VS990
model,UnKnown,VS990
model,UnKnown,VS990
model,VS980,VS986
model,VS980,VS986
model,VS980,VS986
model,VS980,VS985
model,VS980,VS985
model,VS980,VS985
vendor,Verizon,LG
model,VK810,VK815
vendor,Verizon,LG
model,VK810,VK815
vendor,null,Viettel
vendor,ZTE,null
model,VF945,UnKnown
vendor,ZTE,null
model,VF945,UnKnown
vendor,Unknown,null
model,Generic Android Mobile,TG-L800S
model,UnKnown,C8
vendor,RCA Tablets,null
model,RCT6691W3,UnKnown
vendor,null,QMobile
model,UnKnown,Noir X70
vendor,null,QMobile
model,UnKnown,Noir S1
vendor,null,Qmobile
model,UnKnown,Noir i6i
vendor,null,Walton
model,UnKnown,Primo NX2
vendor,null,Walton
model,UnKnown,Primo NX2
vendor,null,Walton
vendor,LG,Polaroid
model,P936,P900
vendor,Unknown,Powerlead
model,P041,P001
vendor,Google,ASUS
vendor,null,Motorola
model,UnKnown,Nexus 6
vendor,Google,LG
model,Nexus 5,H790
vendor,Google,LG
model,Nexus 5,H790
vendor,Google,LG
model,Nexus 5,D820
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto G (3rd Gen)
model,UnKnown,Moto E2
model,UnKnown,Moto E2
model,UnKnown,V930
model,UnKnown,V930
model,UnKnown,V495
model,UnKnown,V495
model,UnKnown,V495
vendor,null,LG
model,UnKnown,US991
vendor,null,LG
model,UnKnown,US991
vendor,null,LG
vendor,null,LG
vendor,null,LG
model,MS659,MS631
model,MS659,MS631
model,MS659,MS631
model,MS659,MS631
model,UnKnown,LS991
model,UnKnown,LS991
model,UnKnown,LS991
model,UnKnown,LS991
model,UnKnown,K330
model,UnKnown,K330
vendor,null,LG
model,UnKnown,H962
vendor,null,LG
model,UnKnown,H901
vendor,null,LG
model,UnKnown,H900
vendor,null,LG
model,UnKnown,H900
vendor,null,LG
model,UnKnown,H815
vendor,null,LG
model,UnKnown,H812
vendor,null,LG
model,UnKnown,H811
vendor,null,LG
model,UnKnown,H811
vendor,null,LG
model,UnKnown,H811
vendor,null,LG
model,UnKnown,H811
vendor,null,LG
model,UnKnown,H810
vendor,null,LG
model,UnKnown,H736
vendor,null,LG
model,UnKnown,H650
vendor,null,LG
model,UnKnown,H635
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H631
vendor,null,LG
model,UnKnown,H542
vendor,null,LG
model,UnKnown,H525N
vendor,null,LG
model,UnKnown,H525
vendor,null,LG
model,UnKnown,H500
vendor,null,LG
model,UnKnown,H440n
vendor,null,LG
model,UnKnown,H422
vendor,null,LG
model,UnKnown,H422
vendor,null,LG
model,UnKnown,H343
vendor,null,LG
model,UnKnown,H343
vendor,null,LG
model,UnKnown,H343
vendor,null,LG
model,UnKnown,H343
vendor,null,LG
model,UnKnown,H340n
vendor,null,LG
model,UnKnown,H340n
model,UnKnown,F600L
model,UnKnown,F500L
model,UnKnown,D852
model,UnKnown,D852
model,UnKnown,D851
model,UnKnown,D851
model,UnKnown,D850
model,UnKnown,D850
vendor,null,LG
model,UnKnown,AS323
model,UnKnown,TB2-X30F
model,UnKnown,S1a40
model,UnKnown,S1a40
model,A706,A7010a48
model,A706,A7010a48
model,A706,A7000-a
model,A706,A7000-a
vendor,null,Oukitel
model,UnKnown,K6000
vendor,null,Infocus
model,UnKnown,M812
model,UnKnown,X600-LTE
model,X530,X510
model,X530,X510
vendor,Boway,null
vendor,Boway,null
model,UnKnown,P8max
vendor,null,Huawei
model,UnKnown,NXT-AL10
model,MT1-U06,MT7-TL10
model,UnKnown,GRA-L09
model,UnKnown,GRA-L09
model,UnKnown,GRA-L09
model,UnKnown,GRA-L09
vendor,null,Huawei
model,UnKnown,CRR-L09
model,UnKnown,X920e
model,UnKnown,One M9
model,UnKnown,One M9
model,One S,One M8
model,One S,One M8
model,One S,One M8
model,One S,One M8
model,One S,One M8
model,One S,One M8
model,One S,One M8
model,UnKnown,One A9
model,Magic,M9w
model,Magic,M9u
model,Magic,M9u
model,Magic,M8x
model,UnKnown,Desire 816 Dual SIM
model,UnKnown,One A9u
vendor,null,HTC
model,UnKnown,6535LVW
vendor,null,HTC
model,UnKnown,6535LVW
vendor,null,HTC
model,UnKnown,6535LVW
vendor,Verizon,HTC
vendor,Verizon,HTC
vendor,Verizon,HTC
vendor,Verizon,HTC
model,UnKnown,One M9
vendor,null,Hisense
model,UnKnown,HS-L671
vendor,null,Huawei
model,UnKnown,H60-L04
vendor,LG,Turkcell
model,US760/Genesis,General Mobile 4G
vendor,Foston,Fly
vendor,Sunup,null
model,F307,UnKnown
vendor,Sunup,null
model,F307,UnKnown
vendor,Sunup,null
model,F307,UnKnown
vendor,Sunup,null
model,F307,UnKnown
vendor,Sunup,null
model,F307,UnKnown
vendor,null,Huawei
model,UnKnown,EVA-L09
vendor,null,Huawei
model,UnKnown,EVA-L09
vendor,null,Huawei
model,UnKnown,EVA-L09
vendor,null,Huawei
model,UnKnown,EVA-L09
vendor,K-Touch,Sony
model,E620,E6653
vendor,K-Touch,Sony
model,E620,E6633
vendor,null,Sony
model,UnKnown,E5823
vendor,null,Sony
model,UnKnown,E5823
vendor,Difrnce,Huawei
model,DIT8010,CHM-U01
vendor,Intex,bq
model,UnKnown,Aquaris A4.5
vendor,NTech,Huawei
model,Alexis RX5,ALE-L23
vendor,NTech,Huawei
model,Alexis RX5,ALE-L21
model,Iconia A3-A10,UnKnown
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
vendor,Unknown,null
model,Generic Android Mobile,UnKnown
model,Blade,Blade L2
vendor,null,ZTE
model,UnKnown,Z987
vendor,null,ZTE
model,UnKnown,Z987
vendor,null,Motorola
model,UnKnown,XT1565
vendor,null,Motorola
model,UnKnown,XT1565
vendor,null,Motorola
model,UnKnown,XT1565
vendor,null,Motorola
model,UnKnown,XT1565
vendor,null,Motorola
model,UnKnown,XT1565
vendor,null,Motorola
model,UnKnown,XT1565
vendor,null,Motorola
model,UnKnown,XT1563
vendor,null,Motorola
model,UnKnown,XT1563
vendor,null,Motorola
model,UnKnown,XT1563
vendor,null,Motorola
model,UnKnown,XT1225
model,UnKnown,XT1042
vendor,HTC,Wileyfox
model,UnKnown,Swift
vendor,HTC,Wileyfox
model,UnKnown,Swift
model,VS980,VS987
vendor,null,BlackBerry
model,UnKnown,STV100
vendor,null,BlackBerry
model,UnKnown,STV100
model,UnKnown,SM-T815Y
model,UnKnown,SM-T815Y
model,SM-T520,UnKnown
model,SM-T520,SM-T555
model,SM-T520,SM-T555
model,SM-T520,SM-T550
model,UnKnown,SM-T377V
model,UnKnown,SM-T377V
model,UnKnown,SM-T377P
model,UnKnown,SM-T377P
model,UnKnown,SM-T350
vendor,null,Samsung
model,UnKnown,SM-P555
vendor,null,Samsung
model,UnKnown,SM-P550
vendor,null,Samsung
model,UnKnown,SM-P550
vendor,null,Samsung
model,UnKnown,SM-N920W8
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920V
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N920T
vendor,null,Samsung
model,UnKnown,SM-N920R7
vendor,null,Samsung
model,UnKnown,SM-N920R6
vendor,null,Samsung
model,UnKnown,SM-N920R6
vendor,null,Samsung
model,UnKnown,SM-N920I
vendor,null,Samsung
model,UnKnown,SM-N920G
vendor,null,Samsung
model,UnKnown,SM-N920G
vendor,null,Samsung
model,UnKnown,SM-N920C
vendor,null,Samsung
model,UnKnown,SM-N920C
vendor,null,Samsung
model,UnKnown,SM-N920C
vendor,null,Samsung
model,UnKnown,SM-N9200
vendor,null,Samsung
model,UnKnown,SM-N915T
vendor,null,Samsung
model,UnKnown,SM-N915T
vendor,null,Samsung
model,UnKnown,SM-N915S
vendor,null,Samsung
model,UnKnown,SM-N915R4
vendor,null,Samsung
model,UnKnown,SM-N915R4
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910V
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T
vendor,null,Samsung
model,UnKnown,SM-N910T3
vendor,null,Samsung
model,UnKnown,SM-N910T3
vendor,null,Samsung
model,UnKnown,SM-N910T3
vendor,null,Samsung
model,UnKnown,SM-N910S
vendor,null,Samsung
model,UnKnown,SM-N910R4
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910P
vendor,null,Samsung
model,UnKnown,SM-N910L
vendor,null,Samsung
model,UnKnown,SM-N910H
vendor,null,Samsung
model,UnKnown,SM-N910G
vendor,null,Samsung
model,UnKnown,SM-N910G
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910F
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,null,Samsung
model,UnKnown,SM-N910C
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-J500M
vendor,null,Samsung
model,UnKnown,SM-J500F
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
vendor,null,Samsung
model,UnKnown,SM-J120W
vendor,null,Samsung
model,UnKnown,SM-G935W8
vendor,null,Samsung
model,UnKnown,SM-G935V
vendor,null,Samsung
model,UnKnown,SM-G935V
vendor,null,Samsung
model,UnKnown,SM-G935V
vendor,null,Samsung
model,UnKnown,SM-G935V
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-G935T
vendor,null,Samsung
model,UnKnown,SM-G935P
vendor,null,Samsung
